region,provincia,distrito,candidato,dni,esvalido
Ucayali,Purús,Purus,33851386,Richard Scarborough,1
Ucayali,Purús,Purus,64996544,Richard Scarborough,1
Ucayali,Purús,Purus,43595658,Brenton Walton,1
Ucayali,Purús,Purus,20035629,Donna Mccormick,0
Ucayali,Purús,Purus,88973500,Brenton Walton,0
Ucayali,Purús,Purus,52650605,Reginald Lewis,1
Ucayali,Purús,Purus,71183671,Diane Martenez,1
Ucayali,Purús,Purus,80834544,Thomas Ahrens,1
Ucayali,Purús,Purus,34237687,Lynn Kahan,1
Ucayali,Purús,Purus,11741694,Lynn Kahan,1
Ucayali,Purús,Purus,39176194,Brenton Walton,1
Ucayali,Purús,Purus,54903081,Diane Martenez,0
Ucayali,Purús,Purus,35257673,Brenton Walton,1
Ucayali,Purús,Purus,57849696,Diane Martenez,0
Ucayali,Purús,Purus,73073426,Donna Mccormick,0
Ucayali,Purús,Purus,59578295,Diane Martenez,1
Ucayali,Purús,Purus,72876534,Diane Martenez,1
Ucayali,Purús,Purus,62188648,Reginald Lewis,1
Ucayali,Purús,Purus,49395735,Lynn Kahan,1
Ucayali,Purús,Purus,67518785,Donna Mccormick,0
Ucayali,Purús,Purus,39332919,Diane Martenez,1
Ucayali,Purús,Purus,50946654,Anthony Taylor,1
Ucayali,Purús,Purus,24122941,Richard Scarborough,1
Ucayali,Purús,Purus,79128629,Richard Scarborough,1
Ucayali,Purús,Purus,47553853,Thomas Ahrens,0
Ucayali,Purús,Purus,34997104,Diane Martenez,1
Ucayali,Purús,Purus,31894598,Maria Spotwood,0
Ucayali,Purús,Purus,26925640,Diane Martenez,0
Ucayali,Purús,Purus,49008361,Diane Martenez,1
Ucayali,Purús,Purus,66873791,Richard Scarborough,1
Ucayali,Purús,Purus,62702918,Donna Mccormick,1
Ucayali,Purús,Purus,66029732,Anthony Taylor,1
Ucayali,Purús,Purus,77194592,Donna Mccormick,0
Ucayali,Purús,Purus,51630753,Thomas Ahrens,1
Ucayali,Purús,Purus,13568183,Richard Scarborough,1
Ucayali,Purús,Purus,17801182,Brenton Walton,1
Ucayali,Purús,Purus,74005117,Maria Spotwood,0
Ucayali,Purús,Purus,11122361,Reginald Lewis,0
Ucayali,Purús,Purus,58032911,Diane Martenez,1
Ucayali,Purús,Purus,29332153,Thomas Ahrens,1
Ucayali,Purús,Purus,84544749,Anthony Taylor,0
Ucayali,Purús,Purus,31762725,Donna Mccormick,0
Ucayali,Purús,Purus,74625118,Anthony Taylor,0
Ucayali,Purús,Purus,36069036,Thomas Ahrens,0
Ucayali,Purús,Purus,23538843,Maria Spotwood,0
Ucayali,Purús,Purus,79160243,Richard Scarborough,1
Ucayali,Purús,Purus,21505418,Richard Scarborough,1
Ucayali,Purús,Purus,80887709,Thomas Ahrens,0
Ucayali,Purús,Purus,14156331,Richard Scarborough,0
Ucayali,Purús,Purus,82191300,Anthony Taylor,1
Ucayali,Purús,Purus,23772192,Thomas Ahrens,0
Ucayali,Purús,Purus,75945644,Thomas Ahrens,1
Ucayali,Purús,Purus,85684395,Donna Mccormick,1
Ucayali,Purús,Purus,51430317,Maria Spotwood,1
Ucayali,Purús,Purus,48736603,Brenton Walton,1
Ucayali,Purús,Purus,72668443,Lynn Kahan,0
Ucayali,Purús,Purus,76494628,Richard Scarborough,0
Ucayali,Purús,Purus,32572583,Diane Martenez,0
Ucayali,Purús,Purus,32631186,Thomas Ahrens,1
Ucayali,Purús,Purus,38913306,Donna Mccormick,1
Ucayali,Purús,Purus,35420943,Maria Spotwood,0
Ucayali,Purús,Purus,60232001,Reginald Lewis,0
Ucayali,Purús,Purus,52293223,Reginald Lewis,1
Ucayali,Purús,Purus,69750066,Richard Scarborough,1
Ucayali,Purús,Purus,29926947,Donna Mccormick,1
Ucayali,Purús,Purus,69498889,Donna Mccormick,1
Ucayali,Purús,Purus,33371995,Lynn Kahan,0
Ucayali,Purús,Purus,82763449,Reginald Lewis,1
Ucayali,Purús,Purus,22055248,Anthony Taylor,0
Ucayali,Purús,Purus,58717427,Brenton Walton,1
Ucayali,Purús,Purus,27130128,Diane Martenez,1
Ucayali,Purús,Purus,48407350,Lynn Kahan,1
Ucayali,Purús,Purus,55613880,Richard Scarborough,0
Ucayali,Purús,Purus,44288147,Thomas Ahrens,0
Ucayali,Purús,Purus,80474926,Reginald Lewis,1
Ucayali,Purús,Purus,20169183,Brenton Walton,1
Ucayali,Purús,Purus,44221880,Diane Martenez,0
Ucayali,Purús,Purus,80766175,Thomas Ahrens,1
Ucayali,Purús,Purus,87733403,Brenton Walton,0
Ucayali,Purús,Purus,13765402,Reginald Lewis,1
Ucayali,Purús,Purus,38278057,Brenton Walton,1
Ucayali,Purús,Purus,41578949,Thomas Ahrens,0
Ucayali,Purús,Purus,83969794,Anthony Taylor,1
Ucayali,Purús,Purus,25523534,Thomas Ahrens,1
Ucayali,Purús,Purus,54822712,Maria Spotwood,1
Ucayali,Purús,Purus,89311857,Anthony Taylor,1
Ucayali,Purús,Purus,59174106,Thomas Ahrens,0
Ucayali,Purús,Purus,57275648,Lynn Kahan,0
Ucayali,Purús,Purus,54739009,Thomas Ahrens,0
Ucayali,Purús,Purus,85883981,Donna Mccormick,1
Ucayali,Purús,Purus,42058302,Reginald Lewis,0
Ucayali,Purús,Purus,76650503,Diane Martenez,0
Ucayali,Purús,Purus,34228110,Reginald Lewis,1
Ucayali,Purús,Purus,26613431,Anthony Taylor,1
Ucayali,Purús,Purus,79832314,Richard Scarborough,0
Ucayali,Purús,Purus,29816776,Donna Mccormick,0
Ucayali,Purús,Purus,51415648,Thomas Ahrens,0
Ucayali,Purús,Purus,25908684,Donna Mccormick,1
Ucayali,Purús,Purus,34912231,Lynn Kahan,0
Ucayali,Purús,Purus,56176604,Reginald Lewis,1
Ucayali,Purús,Purus,59077647,Richard Scarborough,1
Ucayali,Purús,Purus,74047241,Lynn Kahan,0
Ucayali,Purús,Purus,23158180,Richard Scarborough,0
Ucayali,Purús,Purus,29967763,Maria Spotwood,0
Ucayali,Purús,Purus,63397758,Thomas Ahrens,1
Ucayali,Purús,Purus,28021203,Thomas Ahrens,1
Ucayali,Purús,Purus,37470379,Diane Martenez,0
Ucayali,Purús,Purus,40237676,Anthony Taylor,1
Ucayali,Purús,Purus,50607867,Donna Mccormick,1
Ucayali,Purús,Purus,87259889,Reginald Lewis,0
Ucayali,Purús,Purus,75493939,Lynn Kahan,0
Ucayali,Purús,Purus,81895373,Reginald Lewis,0
Ucayali,Purús,Purus,46041867,Reginald Lewis,1
Ucayali,Purús,Purus,43771897,Donna Mccormick,1
Ucayali,Purús,Purus,71490630,Diane Martenez,0
Ucayali,Purús,Purus,84179826,Lynn Kahan,1
Ucayali,Purús,Purus,24747441,Thomas Ahrens,1
Ucayali,Purús,Purus,33028996,Richard Scarborough,0
Ucayali,Purús,Purus,66299753,Maria Spotwood,0
Ucayali,Purús,Purus,50498851,Diane Martenez,0
Ucayali,Purús,Purus,89547092,Maria Spotwood,0
Ucayali,Purús,Purus,85412535,Lynn Kahan,1
Ucayali,Purús,Purus,75817367,Richard Scarborough,1
Ucayali,Purús,Purus,33022541,Brenton Walton,0
Ucayali,Purús,Purus,68920643,Anthony Taylor,1
Ucayali,Purús,Purus,17491945,Diane Martenez,0
Ucayali,Purús,Purus,37316693,Richard Scarborough,1
Ucayali,Purús,Purus,49231690,Thomas Ahrens,1
Ucayali,Purús,Purus,66625200,Thomas Ahrens,0
Ucayali,Purús,Purus,74820834,Lynn Kahan,1
Ucayali,Purús,Purus,77259419,Lynn Kahan,0
Ucayali,Purús,Purus,46194831,Thomas Ahrens,1
Ucayali,Purús,Purus,86304681,Thomas Ahrens,0
Ucayali,Purús,Purus,42425201,Anthony Taylor,1
Ucayali,Purús,Purus,88773170,Maria Spotwood,1
Ucayali,Purús,Purus,13559923,Richard Scarborough,1
Ucayali,Purús,Purus,32136890,Donna Mccormick,0
Ucayali,Purús,Purus,88878711,Maria Spotwood,0
Ucayali,Purús,Purus,37929077,Richard Scarborough,1
Ucayali,Purús,Purus,77850652,Lynn Kahan,1
Ucayali,Purús,Purus,73114465,Brenton Walton,1
Ucayali,Purús,Purus,14139580,Donna Mccormick,0
Ucayali,Purús,Purus,18414159,Maria Spotwood,0
Ucayali,Purús,Purus,78647669,Reginald Lewis,1
Ucayali,Purús,Purus,79675383,Richard Scarborough,0
Ucayali,Purús,Purus,16133459,Brenton Walton,0
Ucayali,Purús,Purus,35228465,Lynn Kahan,1
Ucayali,Purús,Purus,43387260,Donna Mccormick,0
Ucayali,Purús,Purus,68744239,Diane Martenez,1
Ucayali,Purús,Purus,17964588,Brenton Walton,0
Ucayali,Purús,Purus,38942222,Thomas Ahrens,0
Ucayali,Purús,Purus,70306051,Brenton Walton,0
Ucayali,Purús,Purus,88182621,Anthony Taylor,0
Ucayali,Purús,Purus,50939125,Diane Martenez,0
Ucayali,Purús,Purus,83341209,Lynn Kahan,0
Ucayali,Purús,Purus,62351763,Lynn Kahan,0
Ucayali,Purús,Purus,14398582,Anthony Taylor,0
Ucayali,Purús,Purus,60431412,Richard Scarborough,0
Ucayali,Purús,Purus,43754762,Lynn Kahan,1
Ucayali,Purús,Purus,86743127,Reginald Lewis,1
Ucayali,Purús,Purus,57194077,Lynn Kahan,0
Ucayali,Purús,Purus,68212934,Diane Martenez,1
Ucayali,Purús,Purus,31239837,Reginald Lewis,0
Ucayali,Purús,Purus,75178886,Richard Scarborough,0
Ucayali,Purús,Purus,63022928,Brenton Walton,1
Ucayali,Purús,Purus,67703789,Maria Spotwood,0
Ucayali,Purús,Purus,46669092,Diane Martenez,1
Ucayali,Purús,Purus,30752861,Brenton Walton,0
Ucayali,Purús,Purus,18801433,Anthony Taylor,0
Ucayali,Purús,Purus,45309208,Richard Scarborough,0
Ucayali,Purús,Purus,82717539,Diane Martenez,0
Ucayali,Purús,Purus,85757776,Reginald Lewis,0
Ucayali,Purús,Purus,41226149,Diane Martenez,0
Ucayali,Purús,Purus,34607546,Richard Scarborough,0
Ucayali,Purús,Purus,73548522,Donna Mccormick,0
Ucayali,Purús,Purus,20586914,Brenton Walton,1
Ucayali,Purús,Purus,87765731,Maria Spotwood,1
Ucayali,Purús,Purus,22837255,Reginald Lewis,0
Ucayali,Purús,Purus,79558497,Thomas Ahrens,0
Ucayali,Purús,Purus,57552392,Thomas Ahrens,1
Ucayali,Purús,Purus,86073099,Brenton Walton,1
Ucayali,Purús,Purus,58124208,Richard Scarborough,0
Ucayali,Purús,Purus,19881588,Brenton Walton,0
Ucayali,Purús,Purus,62473795,Reginald Lewis,0
Ucayali,Purús,Purus,44376475,Donna Mccormick,1
Ucayali,Purús,Purus,32622901,Richard Scarborough,1
Ucayali,Purús,Purus,77817752,Maria Spotwood,1
Ucayali,Purús,Purus,77698336,Diane Martenez,0
Ucayali,Purús,Purus,55459345,Reginald Lewis,0
Ucayali,Purús,Purus,21234762,Brenton Walton,0
Ucayali,Purús,Purus,76592328,Donna Mccormick,0
Ucayali,Purús,Purus,59020806,Diane Martenez,1
Ucayali,Purús,Purus,56576920,Diane Martenez,0
Ucayali,Purús,Purus,63019765,Maria Spotwood,1
Ucayali,Purús,Purus,10977656,Lynn Kahan,0
Ucayali,Purús,Purus,53523304,Reginald Lewis,0
Ucayali,Purús,Purus,73768416,Maria Spotwood,0
Ucayali,Purús,Purus,26637461,Maria Spotwood,0
Ucayali,Purús,Purus,38631828,Reginald Lewis,1
Ucayali,Purús,Purus,24071244,Reginald Lewis,1
Ucayali,Purús,Purus,51784641,Anthony Taylor,1
Ucayali,Purús,Purus,51707878,Diane Martenez,1
Ucayali,Purús,Purus,72984317,Reginald Lewis,0
Ucayali,Purús,Purus,13463876,Diane Martenez,0
Ucayali,Purús,Purus,57467887,Thomas Ahrens,1
Ucayali,Purús,Purus,74766281,Thomas Ahrens,1
Ucayali,Purús,Purus,16394214,Brenton Walton,1
Ucayali,Purús,Purus,47451540,Thomas Ahrens,0
Ucayali,Purús,Purus,19103467,Diane Martenez,0
Ucayali,Purús,Purus,51429375,Donna Mccormick,1
Ucayali,Purús,Purus,70789305,Donna Mccormick,0
Ucayali,Purús,Purus,77250702,Thomas Ahrens,0
Ucayali,Purús,Purus,55914912,Richard Scarborough,0
Ucayali,Purús,Purus,17961370,Diane Martenez,1
Ucayali,Purús,Purus,11674156,Thomas Ahrens,0
Ucayali,Purús,Purus,41740186,Lynn Kahan,0
Ucayali,Purús,Purus,62936651,Brenton Walton,0
Ucayali,Purús,Purus,85250820,Diane Martenez,1
Ucayali,Purús,Purus,55163335,Brenton Walton,1
Ucayali,Purús,Purus,37643537,Diane Martenez,1
Ucayali,Purús,Purus,30949988,Brenton Walton,1
Ucayali,Purús,Purus,14615192,Reginald Lewis,0
Ucayali,Purús,Purus,12205701,Anthony Taylor,1
Ucayali,Purús,Purus,80148922,Maria Spotwood,0
Ucayali,Purús,Purus,12340568,Anthony Taylor,1
Ucayali,Purús,Purus,36417882,Lynn Kahan,0
Ucayali,Purús,Purus,89682796,Lynn Kahan,0
Ucayali,Purús,Purus,75889389,Richard Scarborough,0
Ucayali,Purús,Purus,39372711,Maria Spotwood,1
Ucayali,Purús,Purus,24951746,Maria Spotwood,0
Ucayali,Purús,Purus,87027619,Brenton Walton,0
Ucayali,Purús,Purus,23830376,Diane Martenez,0
Ucayali,Purús,Purus,49685095,Anthony Taylor,0
Ucayali,Purús,Purus,22891138,Lynn Kahan,0
Ucayali,Purús,Purus,42274281,Diane Martenez,0
Ucayali,Purús,Purus,74923900,Donna Mccormick,0
Ucayali,Purús,Purus,40173842,Thomas Ahrens,0
Ucayali,Purús,Purus,65518811,Maria Spotwood,0
Ucayali,Purús,Purus,46437908,Brenton Walton,1
Ucayali,Purús,Purus,47725126,Diane Martenez,1
Ucayali,Purús,Purus,12037518,Maria Spotwood,1
Ucayali,Purús,Purus,51924061,Lynn Kahan,0
Ucayali,Purús,Purus,17252047,Reginald Lewis,0
Ucayali,Purús,Purus,19436832,Donna Mccormick,1
Ucayali,Purús,Purus,61488716,Richard Scarborough,1
Ucayali,Purús,Purus,89195595,Donna Mccormick,0
Ucayali,Purús,Purus,44691259,Reginald Lewis,1
Ucayali,Purús,Purus,27267040,Reginald Lewis,0
Ucayali,Purús,Purus,52843130,Maria Spotwood,0
Ucayali,Purús,Purus,84954859,Maria Spotwood,1
Ucayali,Purús,Purus,31656636,Anthony Taylor,1
Ucayali,Purús,Purus,19187667,Maria Spotwood,0
Ucayali,Purús,Purus,63060282,Lynn Kahan,0
Ucayali,Purús,Purus,75371592,Thomas Ahrens,1
Ucayali,Purús,Purus,18630317,Thomas Ahrens,0
Ucayali,Purús,Purus,64001642,Diane Martenez,0
Ucayali,Purús,Purus,87830406,Lynn Kahan,0
Ucayali,Purús,Purus,23661955,Brenton Walton,1
Ucayali,Purús,Purus,39353825,Donna Mccormick,0
Ucayali,Purús,Purus,39481619,Thomas Ahrens,1
Ucayali,Purús,Purus,66381234,Maria Spotwood,0
Ucayali,Purús,Purus,19332708,Maria Spotwood,0
Ucayali,Purús,Purus,80127258,Diane Martenez,0
Ucayali,Purús,Purus,11599701,Lynn Kahan,1
Ucayali,Purús,Purus,74627696,Brenton Walton,0
Ucayali,Purús,Purus,50139311,Donna Mccormick,0
Ucayali,Purús,Purus,22895315,Anthony Taylor,0
Ucayali,Purús,Purus,89452167,Anthony Taylor,1
Ucayali,Purús,Purus,14519344,Richard Scarborough,0
Ucayali,Purús,Purus,16636407,Donna Mccormick,1
Ucayali,Purús,Purus,16026779,Richard Scarborough,0
Ucayali,Purús,Purus,41265302,Lynn Kahan,1
Ucayali,Purús,Purus,54042072,Diane Martenez,0
Ucayali,Purús,Purus,35626818,Reginald Lewis,0
